codigo;descricao;categoria;estoque_disponivel;preco;incluido_em;alterado_em;ncm;taxa_depreciacao;ano_mes;mes;indice;te_inicio_presente;te_atualizacao_presente;te_inicio_atualizacao;anos_estoque;clf_estoque;fator_atualizacao;depreciacao_unit;fator_correcao;correcao_unit;correcao_deprec;depreciacao;valor_ini;valor_estoque_deprec;valor_estoque_depreciado_corrigido
4635125-1090;Meada Anchor - 1090;linha;6,0;3,9;2020-02-04 13:39:59.289;2021-04-28 14:37:37.162;6303;20;2021-04;2021-04-01;5692,31;906,0;457,0;449,0;1,251223502193748;Produto no estoque;0,5044150110375276;0,5205913051145324;1,1264231919905978;4,393050448763331;3,8724591436487987;3,123547830687195;23,4;3,123547830687195;3,518436717777977
7101320;SUPORTE REDONDO P BOLO;mdf;0,0;23,8;2021-04-28 16:12:22.710;2021-04-28 16:12:22.710;4415;20;2021-04;2021-04-01;5692,31;457,0;457,0;0,0;1,251223502193748;Produto não está em estoque;1,0;3,176941810698942;1,1264231919905978;26,808871969376227;23,631930158677285;0,0;0,0;0,0;0,0
2000247-0573;Ziper invisivel - 18cm marrom chocolate;armarinho;1,0;4,3;2020-02-05 14:46:56.736;2021-04-29 17:25:14.495;8452;10;2021-04;2021-04-01;5692,31;905,0;456,0;449,0;1,2484855951867595;Produto no estoque;0,5038674033149171;0,242651432982444;1,1264231919905978;4,84361972555957;4,600968292577126;0,242651432982444;4,3;0,242651432982444;0,27332820168117716
2000247-020 573;Ziper invisivel - 20 cm chocolate;armarinho;1,0;4,5;2020-02-05 15:53:59.740;2021-04-29 17:25:37.983;8452;10;2021-04;2021-04-01;5692,31;905,0;456,0;449,0;1,2484855951867595;Produto no estoque;0,5038674033149171;0,25393754614441816;1,1264231919905978;5,0689043639576905;4,814966817813272;0,25393754614441816;4,5;0,25393754614441816;0,28604114129425523
2000247-020 1495;Ziper invisivel - 20 cm cinza;armarinho;14,0;4,5;2020-02-05 16:00:49.169;2021-04-29 17:25:48.071;8452;10;2021-04;2021-04-01;5692,31;905,0;456,0;449,0;1,2484855951867595;Produto no estoque;0,5038674033149171;0,25393754614441816;1,1264231919905978;5,0689043639576905;4,814966817813272;3,555125646021854;63,0;3,555125646021854;4,004575978119573
2000247-020 1493;Ziper invisivel - 20 cm cinza claro ;armarinho;3,0;4,5;2020-02-05 16:02:05.408;2021-04-29 17:25:56.863;8452;10;2021-04;2021-04-01;5692,31;905,0;456,0;449,0;1,2484855951867595;Produto no estoque;0,5038674033149171;0,25393754614441816;1,1264231919905978;5,0689043639576905;4,814966817813272;0,7618126384332544;13,5;0,7618126384332544;0,8581234238827657
2000247-020 504;Ziper invisivel - 20 cm creme;armarinho;17,0;4,5;2020-02-05 15:55:49.307;2021-04-29 17:26:04.751;8452;10;2021-04;2021-04-01;5692,31;905,0;456,0;449,0;1,2484855951867595;Produto no estoque;0,5038674033149171;0,25393754614441816;1,1264231919905978;5,0689043639576905;4,814966817813272;4,316938284455109;76,5;4,316938284455109;4,862699402002339
2000247-020 1486;Ziper invisivel - 20 cm marrom;armarinho;5,0;4,5;2020-02-05 15:58:59.466;2021-04-29 17:26:13.342;8452;10;2021-04;2021-04-01;5692,31;905,0;456,0;449,0;1,2484855951867595;Produto no estoque;0,5038674033149171;0,25393754614441816;1,1264231919905978;5,0689043639576905;4,814966817813272;1,2696877307220908;22,5;1,2696877307220908;1,430205706471276
2000247-020 332;Ziper invisivel - 20 cm salmao;armarinho;1,0;4,5;2020-02-05 16:05:29.660;2021-04-29 17:26:22.479;8452;10;2021-04;2021-04-01;5692,31;905,0;456,0;449,0;1,2484855951867595;Produto no estoque;0,5038674033149171;0,25393754614441816;1,1264231919905978;5,0689043639576905;4,814966817813272;0,25393754614441816;4,5;0,25393754614441816;0,28604114129425523
2000247-020 1296;Ziper invisivel - 20cm vermelho;armarinho;15,0;4,5;2020-02-05 15:46:26.984;2021-04-29 17:26:30.670;8452;10;2021-04;2021-04-01;5692,31;905,0;456,0;449,0;1,2484855951867595;Produto no estoque;0,5038674033149171;0,25393754614441816;1,1264231919905978;5,0689043639576905;4,814966817813272;3,8090631921662723;67,5;3,8090631921662723;4,290617119413828
2000247-025 1469;Ziper invisivel - 25 cm lilas;armarinho;4,0;5,0;2020-02-05 16:40:22.352;2021-04-29 17:26:39.766;8452;10;2021-04;2021-04-01;5692,31;905,0;456,0;449,0;1,2484855951867595;Produto no estoque;0,5038674033149171;0,2821528290493535;1,1264231919905978;5,632115959952989;5,349963130903635;1,128611316197414;20,0;1,128611316197414;1,271293961307801
2000247-025 1486;Ziper invisivel - 25 cm marrom;armarinho;2,0;5,0;2020-02-05 16:39:11.372;2021-04-29 17:26:47.118;8452;10;2021-04;2021-04-01;5692,31;905,0;456,0;449,0;1,2484855951867595;Produto no estoque;0,5038674033149171;0,2821528290493535;1,1264231919905978;5,632115959952989;5,349963130903635;0,564305658098707;10,0;0,564305658098707;0,6356469806539005
124152;CACHECOL ROSA PONTO SEGREDO;artesanato;1,0;35,0;2020-08-03 10:23:21.059;2021-04-24 12:06:18.791;6303;20;2021-04;2021-04-01;5692,31;726,0;461,0;264,0;1,262175130221702;Produto no estoque;0,6349862258953168;4,590346699036824;1,1264231919905978;39,42481171967092;34,8344650206341;4,590346699036824;35,0;4,590346699036824;5,1706729810725625
099772;LÃ TODO DIA - 70028 CINZA;la;0,0;15,8;2020-03-06 15:15:42.995;2021-04-23 12:35:56.233;6303;20;2021-04;2021-04-01;5692,31;875,0;462,0;412,0;1,2649130372286905;Produto não está em estoque;1,0;2,0631025499377547;1,1264231919905978;17,797486433451446;15,734383883513692;0,0;0,0;0,0;0,0
7100369;ACRIPUFF - AMARELO OURO;papelaria;6,0;2,5;2020-10-27 15:05:06.788;2021-06-25 09:59:20.733;3926;0;2021-06;2021-06-01;5769,98;640,0;400,0;240,0;1,095162802795403;Produto no estoque;0,625;0,0;1,111260350989085;2,7781508774727124;2,7781508774727124;0,0;15,0;0,0;0,0
7100372;ACRIPUFF - BRANCO;papelaria;2,0;2,5;2020-10-27 15:42:30.541;2021-06-25 09:59:33.484;3926;0;2021-06;2021-06-01;5769,98;640,0;400,0;240,0;1,095162802795403;Produto no estoque;0,625;0,0;1,111260350989085;2,7781508774727124;2,7781508774727124;0,0;5,0;0,0;0,0
7100370;ACRIPUFF - PRETO;papelaria;4,0;2,5;2020-10-27 15:40:31.781;2021-06-25 09:59:57.732;3926;0;2021-06;2021-06-01;5769,98;640,0;400,0;240,0;1,095162802795403;Produto no estoque;0,625;0,0;1,111260350989085;2,7781508774727124;2,7781508774727124;0,0;10,0;0,0;0,0
7100371;ACRIPUFF - VERMELHO;papelaria;2,0;2,5;2020-10-27 15:41:18.222;2021-06-25 10:00:10.741;3926;0;2021-06;2021-06-01;5769,98;640,0;400,0;240,0;1,095162802795403;Produto no estoque;0,625;0,0;1,111260350989085;2,7781508774727124;2,7781508774727124;0,0;5,0;0,0;0,0
7101468;FOLHA EVA ESTAMPADO;papelaria;10,0;6,0;2021-06-23 14:02:34.543;2021-06-23 14:02:34.543;3926;0;2021-06;2021-06-01;5769,98;401,0;401,0;0,0;1,0979007098023916;Risco de estoque parado;1,0;0,0;1,111260350989085;6,66756210593451;6,66756210593451;0,0;60,0;0,0;0,0
099944;MASSA BISCUIT acrilex 90G - AMARELO OURO;papelaria;0,0;4,5;2020-03-12 09:46:50.544;2021-06-29 09:13:37.871;3926;0;2021-06;2021-06-01;5769,98;870,0;396,0;473,0;1,084211174767449;Produto não está em estoque;1,0;0,0;1,111260350989085;5,0006715794508825;5,0006715794508825;0,0;0,0;0,0;0,0
099936;MASSA BISCUIT acrilex 90G - MARROM;papelaria;0,0;4,5;2020-03-12 09:14:12.933;2021-06-29 09:13:46.135;3926;0;2021-06;2021-06-01;5769,98;870,0;396,0;473,0;1,084211174767449;Produto não está em estoque;1,0;0,0;1,111260350989085;5,0006715794508825;5,0006715794508825;0,0;0,0;0,0;0,0
7101420;NOTA PROMISSORIA;papelaria;6,0;3,5;2021-06-16 09:10:48.283;2021-06-16 09:10:48.283;3926;0;2021-06;2021-06-01;5769,98;409,0;409,0;0,0;1,1198039658582997;Risco de estoque parado;1,0;0,0;1,111260350989085;3,889411228461798;3,889411228461798;0,0;21,0;0,0;0,0
099409;BARBANTE LIMA 6 AMARELO OURO;linha;0,0;21,0;2020-03-02 14:10:27.539;2021-06-25 15:45:14.122;6303;20;2021-06;2021-06-01;5769,98;879,0;399,0;480,0;1,0924248957884146;Produto não está em estoque;1,0;3,6194873288896763;1,111260350989085;23,336467370770787;19,71698004188111;0,0;0,0;0,0;0,0
099425;BARBANTE LIMA 8 MOSTARDA;linha;0,0;21,0;2020-03-03 10:08:30.360;2021-06-29 09:04:07.379;6303;20;2021-06;2021-06-01;5769,98;879,0;396,0;482,0;1,084211174767449;Produto não está em estoque;1,0;3,667652706630788;1,111260350989085;23,336467370770787;19,66881466414;0,0;0,0;0,0;0,0
7099905;MEADA ANCHOR METALIZADA- 300 DOURADA;linha;0,0;6,9;2020-09-19 11:34:43.939;2021-06-29 09:15:33.174;6303;20;2021-06;2021-06-01;5769,98;679,0;396,0;282,0;1,084211174767449;Produto não está em estoque;1,0;1,2050858893215446;1,111260350989085;7,6676964218246875;6,462610532503143;0,0;0,0;0,0;0,0
098995;NICHO QUADRADO 30X30X18;mdf;0,0;21,0;2020-02-17 11:02:37.469;2021-06-29 09:15:57.693;4415;20;2021-06;2021-06-01;5769,98;894,0;396,0;497,0;1,084211174767449;Produto não está em estoque;1,0;3,667652706630788;1,111260350989085;23,336467370770787;19,66881466414;0,0;0,0;0,0;0,0
7100329;NICHO QUADRADO 40X40;mdf;0,0;25,0;2020-10-19 09:04:53.219;2021-06-29 09:16:05.413;4415;20;2021-06;2021-06-01;5769,98;649,0;396,0;253,0;1,084211174767449;Produto não está em estoque;1,0;4,366253222179509;1,111260350989085;27,781508774727126;23,415255552547617;0,0;0,0;0,0;0,0
098975;PORTA PAPEL TOALHA BULE;mdf;1,0;7,8;2020-02-15 09:47:27.635;2021-06-07 17:07:34.625;4415;20;2021-06;2021-06-01;5769,98;896,0;417,0;478,0;1,1417072219142077;Produto no estoque;0,4654017857142857;1,241868184016409;1,111260350989085;8,667830737714864;7,425962553698454;1,241868184016409;7,8;1,241868184016409;1,3800388740522525
7101472;CORDÃO ALGODÃO 6MM - CRU;armarinho;1,0;2,0;2021-06-23 14:21:44.232;2021-06-23 14:21:44.232;8452;10;2021-06;2021-06-01;5769,98;401,0;401,0;0,0;1,0979007098023916;Risco de estoque parado;1,0;0,1596354297929987;1,111260350989085;2,22252070197817;2,0628852721851714;0,1596354297929987;2,0;0,1596354297929987;0,17739652374206116
7101475;CORDÃO NYLON - ROYAL;armarinho;0,0;1,0;2021-06-23 15:38:10.687;2021-06-23 15:38:10.687;8452;10;2021-06;2021-06-01;5769,98;401,0;401,0;0,0;1,0979007098023916;Produto não está em estoque;1,0;0,07981771489649934;1,111260350989085;1,111260350989085;1,0314426360925857;0,0;0,0;0,0;0,0
7101466;ENTRETELA COLANTE;armarinho;4082,0;0,06;2021-06-23 13:38:13.058;2021-06-23 13:45:29.913;8452;10;2021-06;2021-06-01;5769,98;401,0;401,0;0,0;1,0979007098023916;Risco de estoque parado;1,0;0,004789062893789961;1,111260350989085;0,0666756210593451;0,06188655816555514;19,548954732450618;244,92;19,548954732450618;21,72397829745281
7101470;PASSAMANARIA - BRANCA;armarinho;6,0;2,5;2021-06-23 14:09:05.981;2021-06-23 14:09:05.981;8452;10;2021-06;2021-06-01;5769,98;401,0;401,0;0,0;1,0979007098023916;Risco de estoque parado;1,0;0,19954428724124837;1,111260350989085;2,7781508774727124;2,578606590231464;1,1972657234474902;15,0;1,1972657234474902;1,3304739280654587
123921;SISAL ROLO 10MT;armarinho;4,0;10,0;2020-06-29 14:49:31.919;2021-06-23 14:09:30.686;8452;10;2021-06;2021-06-01;5769,98;760,0;401,0;358,0;1,0979007098023916;Produto no estoque;0,5276315789473685;0,7981771489649935;1,111260350989085;11,11260350989085;10,314426360925856;3,192708595859974;40,0;3,192708595859974;3,5479304748412233
099711;LÃ VINY - 810;la;1,0;19,8;2020-03-06 10:57:20.217;2021-06-18 10:25:14.662;6303;20;2021-06;2021-06-01;5769,98;876,0;407,0;468,0;1,1143281518443227;Produto no estoque;0,4646118721461187;3,294452400939633;1,111260350989085;22,002954949583884;18,70850254864425;3,294452400939633;19,8;3,294452400939633;3,6609943313850106
7100575;ADESIVO PARA POTE - FEITO A MÃO;papelaria;7,0;1,5;2020-11-12 13:51:03.043;2020-11-12 13:51:03.043;3926;0;2020-11;2020-11-01;5486,52;624,0;624,0;0,0;1,7084539723608287;Risco de estoque parado;1,0;0,0;1,1686734031772414;1,7530101047658622;1,7530101047658622;0,0;10,5;0,0;0,0
7100576;ADESIVO PARA POTE - SABONETE ARTESANAL;papelaria;10,0;1,5;2020-11-12 13:51:52.113;2020-11-12 13:51:52.113;3926;0;2020-11;2020-11-01;5486,52;624,0;624,0;0,0;1,7084539723608287;Risco de estoque parado;1,0;0,0;1,1686734031772414;1,7530101047658622;1,7530101047658622;0,0;15,0;0,0;0,0
7100812;APLIQUE - APM12-028 GIRAFA;papelaria;2,0;5,0;2020-11-26 13:40:57.196;2020-11-26 13:40:57.196;3926;0;2020-11;2020-11-01;5486,52;610,0;610,0;0,0;1,6701232742629897;Risco de estoque parado;1,0;0,0;1,1686734031772414;5,843367015886207;5,843367015886207;0,0;10,0;0,0;0,0
7100811;APLIQUE - APM12-032 URSO MARINHEIRO;papelaria;2,0;5,0;2020-11-26 13:40:13.502;2020-11-26 13:40:13.502;3926;0;2020-11;2020-11-01;5486,52;610,0;610,0;0,0;1,6701232742629897;Risco de estoque parado;1,0;0,0;1,1686734031772414;5,843367015886207;5,843367015886207;0,0;10,0;0,0;0,0
7100809;APLIQUE - APM12-073 MENINA;papelaria;2,0;5,0;2020-11-26 13:38:36.150;2020-11-26 13:38:36.150;3926;0;2020-11;2020-11-01;5486,52;610,0;610,0;0,0;1,6701232742629897;Risco de estoque parado;1,0;0,0;1,1686734031772414;5,843367015886207;5,843367015886207;0,0;10,0;0,0;0,0
7100808;APLIQUE - APM12-075 MENINO;papelaria;5,0;5,0;2020-11-26 13:37:35.399;2020-11-26 13:37:35.399;3926;0;2020-11;2020-11-01;5486,52;610,0;610,0;0,0;1,6701232742629897;Risco de estoque parado;1,0;0,0;1,1686734031772414;5,843367015886207;5,843367015886207;0,0;25,0;0,0;0,0
7100807;APLIQUE - APM12-138 UNICORNIO;papelaria;2,0;5,0;2020-11-26 13:36:33.466;2020-11-26 13:36:41.210;3926;0;2020-11;2020-11-01;5486,52;610,0;610,0;0,0;1,6701232742629897;Risco de estoque parado;1,0;0,0;1,1686734031772414;5,843367015886207;5,843367015886207;0,0;10,0;0,0;0,0
7100813;APLIQUE - APM12-142 GIRAFA II;papelaria;2,0;5,0;2020-11-26 13:41:32.596;2020-11-26 13:41:32.596;3926;0;2020-11;2020-11-01;5486,52;610,0;610,0;0,0;1,6701232742629897;Risco de estoque parado;1,0;0,0;1,1686734031772414;5,843367015886207;5,843367015886207;0,0;10,0;0,0;0,0
7100843;APLIQUE - APM20-002 CARRO;papelaria;5,0;8,9;2020-11-27 13:17:16.614;2020-11-27 13:17:16.614;3926;0;2020-11;2020-11-01;5486,52;609,0;609,0;0,0;1,667385367256001;Risco de estoque parado;1,0;0,0;1,1686734031772414;10,40119328827745;10,40119328827745;0,0;44,5;0,0;0,0
7100842;APLIQUE - APM20-005 CARRO;papelaria;1,0;8,9;2020-11-27 13:16:15.541;2020-11-27 13:16:15.541;3926;0;2020-11;2020-11-01;5486,52;609,0;609,0;0,0;1,667385367256001;Risco de estoque parado;1,0;0,0;1,1686734031772414;10,40119328827745;10,40119328827745;0,0;8,9;0,0;0,0
7100840;APLIQUE - APM20-007 MARINHEIRO;papelaria;3,0;8,9;2020-11-27 13:13:56.774;2020-11-27 13:13:56.774;3926;0;2020-11;2020-11-01;5486,52;609,0;609,0;0,0;1,667385367256001;Risco de estoque parado;1,0;0,0;1,1686734031772414;10,40119328827745;10,40119328827745;0,0;26,700000000000003;0,0;0,0
7100841;APLIQUE - APM20-008 CORUJA;papelaria;1,0;8,9;2020-11-27 13:15:32.038;2020-11-27 13:15:32.038;3926;0;2020-11;2020-11-01;5486,52;609,0;609,0;0,0;1,667385367256001;Risco de estoque parado;1,0;0,0;1,1686734031772414;10,40119328827745;10,40119328827745;0,0;8,9;0,0;0,0
7100846;APLIQUE - APM20-020  SALMO;papelaria;3,0;8,5;2020-11-27 13:20:18.411;2020-11-27 13:20:18.411;3926;0;2020-11;2020-11-01;5486,52;609,0;609,0;0,0;1,667385367256001;Risco de estoque parado;1,0;0,0;1,1686734031772414;9,933723927006552;9,933723927006552;0,0;25,5;0,0;0,0
7100845;APLIQUE - APM20-022 RETRATO DE MÃE;papelaria;2,0;8,5;2020-11-27 13:19:22.100;2020-11-27 13:19:22.100;3926;0;2020-11;2020-11-01;5486,52;609,0;609,0;0,0;1,667385367256001;Risco de estoque parado;1,0;0,0;1,1686734031772414;9,933723927006552;9,933723927006552;0,0;17,0;0,0;0,0
7100844;APLIQUE - APM201-001 AFRICANA;papelaria;4,0;8,9;2020-11-27 13:18:14.084;2020-11-27 13:18:31.080;3926;0;2020-11;2020-11-01;5486,52;609,0;609,0;0,0;1,667385367256001;Risco de estoque parado;1,0;0,0;1,1686734031772414;10,40119328827745;10,40119328827745;0,0;35,6;0,0;0,0
7100707;APLIQUE - APM3-015 MARINHA;papelaria;1,0;4,0;2020-11-17 15:35:28.254;2020-11-17 15:35:28.254;3926;0;2020-11;2020-11-01;5486,52;619,0;619,0;0,0;1,694764437325886;Risco de estoque parado;1,0;0,0;1,1686734031772414;4,674693612708966;4,674693612708966;0,0;4,0;0,0;0,0
7100705;APLIQUE - APM3-027 MARINHA;papelaria;1,0;4,0;2020-11-17 15:34:01.734;2020-11-17 16:07:20.747;3926;0;2020-11;2020-11-01;5486,52;619,0;619,0;0,0;1,694764437325886;Risco de estoque parado;1,0;0,0;1,1686734031772414;4,674693612708966;4,674693612708966;0,0;4,0;0,0;0,0
7100818;APLIQUE - APM3-027 MARINHA;papelaria;1,0;4,0;2020-11-26 13:53:49.542;2020-11-26 13:53:49.542;3926;0;2020-11;2020-11-01;5486,52;610,0;610,0;0,0;1,6701232742629897;Risco de estoque parado;1,0;0,0;1,1686734031772414;4,674693612708966;4,674693612708966;0,0;4,0;0,0;0,0
7100815;APLIQUE - APM3-041 ;papelaria;3,0;4,0;2020-11-26 13:45:04.219;2020-11-26 13:51:37.252;3926;0;2020-11;2020-11-01;5486,52;610,0;610,0;0,0;1,6701232742629897;Risco de estoque parado;1,0;0,0;1,1686734031772414;4,674693612708966;4,674693612708966;0,0;12,0;0,0;0,0
7100814;APLIQUE - APM3-082 ROUPA MENINA;papelaria;4,0;4,0;2020-11-26 13:43:46.756;2020-11-26 13:43:46.756;3926;0;2020-11;2020-11-01;5486,52;610,0;610,0;0,0;1,6701232742629897;Risco de estoque parado;1,0;0,0;1,1686734031772414;4,674693612708966;4,674693612708966;0,0;16,0;0,0;0,0
7100709;APLIQUE - APM3-146 COROA;papelaria;0,0;4,0;2020-11-17 16:04:36.089;2020-11-17 16:04:36.089;3926;0;2020-11;2020-11-01;5486,52;619,0;619,0;0,0;1,694764437325886;Produto não está em estoque;1,0;0,0;1,1686734031772414;4,674693612708966;4,674693612708966;0,0;0,0;0,0;0,0
7100816;APLIQUE - APM3-146 COROA;papelaria;3,0;4,0;2020-11-26 13:52:32.208;2020-11-26 13:52:32.208;3926;0;2020-11;2020-11-01;5486,52;610,0;610,0;0,0;1,6701232742629897;Risco de estoque parado;1,0;0,0;1,1686734031772414;4,674693612708966;4,674693612708966;0,0;12,0;0,0;0,0
7100706;APLIQUE - APM3-189 MARINHA;papelaria;3,0;4,0;2020-11-17 15:34:49.478;2020-11-17 15:34:49.478;3926;0;2020-11;2020-11-01;5486,52;619,0;619,0;0,0;1,694764437325886;Risco de estoque parado;1,0;0,0;1,1686734031772414;4,674693612708966;4,674693612708966;0,0;12,0;0,0;0,0
7100708;APLIQUE - APM3-190 MARINHA;papelaria;1,0;4,0;2020-11-17 16:03:51.562;2020-11-17 16:03:51.562;3926;0;2020-11;2020-11-01;5486,52;619,0;619,0;0,0;1,694764437325886;Risco de estoque parado;1,0;0,0;1,1686734031772414;4,674693612708966;4,674693612708966;0,0;4,0;0,0;0,0
7100817;APLIQUE - APM3-190 MARINHA;papelaria;1,0;4,0;2020-11-26 13:53:16.760;2020-11-26 13:53:16.760;3926;0;2020-11;2020-11-01;5486,52;610,0;610,0;0,0;1,6701232742629897;Risco de estoque parado;1,0;0,0;1,1686734031772414;4,674693612708966;4,674693612708966;0,0;4,0;0,0;0,0
7100696;APLIQUE - APM4 -004 COMBI;papelaria;1,0;3,8;2020-11-17 14:37:49.943;2020-11-17 14:37:49.943;3926;0;2020-11;2020-11-01;5486,52;619,0;619,0;0,0;1,694764437325886;Risco de estoque parado;1,0;0,0;1,1686734031772414;4,440958932073517;4,440958932073517;0,0;3,8;0,0;0,0
7100695;APLIQUE - APM4 -049 GALINHA;papelaria;5,0;3,8;2020-11-17 14:34:23.504;2020-11-17 14:34:23.504;3926;0;2020-11;2020-11-01;5486,52;619,0;619,0;0,0;1,694764437325886;Risco de estoque parado;1,0;0,0;1,1686734031772414;4,440958932073517;4,440958932073517;0,0;19,0;0,0;0,0
7100693;APLIQUE - APM4 -127 JOANINHA;papelaria;4,0;3,8;2020-11-16 17:21:25.617;2020-11-16 17:24:58.658;3926;0;2020-11;2020-11-01;5486,52;620,0;620,0;0,0;1,6975023443328747;Risco de estoque parado;1,0;0,0;1,1686734031772414;4,440958932073517;4,440958932073517;0,0;15,2;0,0;0,0
7100694;APLIQUE - APM4 -149 musica;papelaria;4,0;3,8;2020-11-17 14:33:13.152;2020-11-17 14:37:05.979;3926;0;2020-11;2020-11-01;5486,52;619,0;619,0;0,0;1,694764437325886;Risco de estoque parado;1,0;0,0;1,1686734031772414;4,440958932073517;4,440958932073517;0,0;15,2;0,0;0,0
7100613;APLIQUE - APM8-004 VAQUINHA;papelaria;1,0;2,5;2020-11-14 09:52:01.205;2020-11-14 09:52:01.205;3926;0;2020-11;2020-11-01;5486,52;623,0;623,0;0,0;1,7057160653538401;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;2,5;0,0;0,0
7100617;APLIQUE - APM8-005 GALINHA;papelaria;2,0;2,5;2020-11-14 10:23:45.046;2020-11-14 10:23:45.046;3926;0;2020-11;2020-11-01;5486,52;623,0;623,0;0,0;1,7057160653538401;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;5,0;0,0;0,0
7100612;APLIQUE - APM8-005 MAÇÃ;papelaria;1,0;2,5;2020-11-14 09:50:35.461;2020-11-14 09:50:35.461;3926;0;2020-11;2020-11-01;5486,52;623,0;623,0;0,0;1,7057160653538401;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;2,5;0,0;0,0
7100622;APLIQUE - APM8-012 PÁSCOA;papelaria;3,0;2,5;2020-11-14 11:00:05.329;2020-11-14 11:00:05.329;3926;0;2020-11;2020-11-01;5486,52;623,0;623,0;0,0;1,7057160653538401;Risco de estoque parado;1,0;0,0;1,1686734031772414;2,9216835079431034;2,9216835079431034;0,0;7,5;0,0;0,0
